Subject Area Name,Subject Acronym,Class Number,Class Name
Astronomy,ASTR,5,Life in Universe
Astronomy,ASTR,6,Cosmology: Our Changing Concepts of Universe
Astronomy,ASTR,19,From Apollo to Mars
Astronomy,ASTR,81,Astrophysics I: Stars and Nebulae
Astronomy,ASTR,115,Statistical Mechanics and Its Application to Astrophysics
Astronomy,ASTR,127,"Stellar Atmospheres, Interiors, and Evolution"
Astronomy,ASTR,180,Astrophysics Laboratory
Astronomy,ASTR,274,Extragalactic Astrophysics I
Astronomy,ASTR,277B,Astronomy Research Project
Astronomy,ASTR,278,Special Topics in Astronomy
Astronomy,ASTR,279,Seminar: Current Astronomical Research
Astronomy,ASTR,286,"Exoplanets: Properties, Origin, and Evolution"
Astronomy,ASTR,297,Practice of Scientific Presentations in Astronomy
Astronomy,ASTR,375,Teaching Apprentice Practicum
Astronomy,ASTR,596A,Directed Individual Studies
Astronomy,ASTR,599,PhD Research and Writing
Arabic,,1B,Elementary Standard Arabic
Arabic,,102B,Intermediate Standard Arabic
Arabic,,103B,Advanced Arabic
Arabic,,140,Readings in Modern Standard Arabic
Arabic,,M148,Contemporary Arab Film and Song
Arabic,,M155,Al-Andalus: Literature of Islamic Spain
Arabic,,181,Translating Arabic
Arabic,,596,Directed Individual Study
Arabic,,597,Examination Preparation
Arabic,,599,PhD Dissertation Research and Preparation
Communication,COMM,1,Principles of Oral Communication
Communication,COMM,10,Introduction to Communication
Communication,COMM,19,Cinema Therapy: Movies and Mental Health
Communication,COMM,19,Sex and Gender in Aftermath of COVID-19
Communication,COMM,89,Honors Seminars: Honors Seminar for Communication 10
Communication,COMM,89HC,Honors Contracts
Communication,COMM,100,Communication Science
Communication,COMM,103B,Forensics
Communication,COMM,104,Analysis and Briefing
Communication,COMM,105,Media Conspiracy Theories in U.S. and Middle East
Communication,COMM,109,Entrepreneurial Communication
Communication,COMM,115,Interpersonal Dynamics
Communication,COMM,M117,Negotiation
Communication,COMM,130,Science of Language
Communication,COMM,133,Decoding Media Strategies
Communication,COMM,M144A,Conversational Structures I
Communication,COMM,145,Situation Comedy and American Culture
Communication,COMM,148,Integrated Marketing Communications
Communication,COMM,M149,"Media: Gender, Race, Class, and Sexuality"
Communication,COMM,150,Methodologies in Communication Research
Communication,COMM,154,Social Communication and New Technology
Communication,COMM,155,Artificial Intelligence and New Media
Communication,COMM,160,Political Communication
Communication,COMM,M169,Critical Vision: History of Art as Social and Political Commentary
Communication,COMM,170,Legal Communication
Community Engagement and Social Change,CESC,50XP,Engaging Los Angeles
Community Engagement and Social Change,CESC,95CE,Introduction to Community-Based Internships
Community Engagement and Social Change,CESC,98A,Leadership and Social Change
Community Engagement and Social Change,CESC,100XP,Perspectives on Civic Engagement for Social Justice
Community Engagement and Social Change,CESC,M122,Philanthropy as Civic Engagement
Community Engagement and Social Change,CESC,M190B,Community Engaged Research in Practice: Community Scholars
Community Engagement and Social Change,CESC,191AX,Capstone Research Seminar
Community Engagement and Social Change,CESC,195,Community or Corporate Internships in Civic Engagement
Community Engagement and Social Change,CESC,195CE,Community and Corporate Internships in Community Engagement and Social Change
Community Engagement and Social Change,CESC,375,Teaching Apprentice Practicum
Chemistry and Biochemistry,CHEM,14A,General Chemistry for Life Scientists I
Chemistry and Biochemistry,CHEM,14B,General Chemistry for Life Scientists II
Chemistry and Biochemistry,CHEM,14BE,General Chemistry for Life Scientists II
Chemistry and Biochemistry,CHEM,14BL,General and Organic Chemistry Laboratory I
Chemistry and Biochemistry,CHEM,14C,Structure of Organic Molecules
Chemistry and Biochemistry,CHEM,14CL,General and Organic Chemistry Laboratory II
Chemistry and Biochemistry,CHEM,14D,Organic Reactions and Pharmaceuticals
Chemistry and Biochemistry,CHEM,19,COVID-19: Kindness in Science
Chemistry and Biochemistry,CHEM,19,CSI: UCLA
Chemistry and Biochemistry,CHEM,19,Rise and Fall of Blockbuster Drugs
Chemistry and Biochemistry,CHEM,20A,Chemical Structure
Chemistry and Biochemistry,CHEM,20B,Chemical Energetics and Change
Chemistry and Biochemistry,CHEM,20BH,Chemical Energetics and Change (Honors)
Chemistry and Biochemistry,CHEM,20L,General Chemistry Laboratory
Chemistry and Biochemistry,CHEM,30AL,General Chemistry Laboratory II
Chemistry and Biochemistry,CHEM,30B,"Organic Chemistry II: Reactivity, Synthesis, and Spectroscopy"
Chemistry and Biochemistry,CHEM,30BL,Organic Chemistry Laboratory I
Chemistry and Biochemistry,CHEM,30C,"Organic Chemistry III: Reactivity, Synthesis, and Biomolecules"
Chemistry and Biochemistry,CHEM,30CL,Organic Chemistry Laboratory II
Chemistry and Biochemistry,CHEM,89HC,Honors Contracts
Chemistry and Biochemistry,CHEM,98T,"Intersection of Science and Ethics: CRISPR, Case Study"
Chemistry and Biochemistry,CHEM,98XA,PEERS Collaborative Learning Workshops for Life Sciences Majors
Chemistry and Biochemistry,CHEM,98XB,PEERS Collaborative Learning Workshops for Physical Sciences and Engineering Majors
Chemistry and Biochemistry,CHEM,C107,Organometallic Chemistry
Chemistry and Biochemistry,CHEM,110A,Physical Chemistry: Chemical Thermodynamics
Chicana/o and Central American Studies,CCAS,M5B,Elementary Nahuatl
Chicana/o and Central American Studies,CCAS,10B,Introduction to Chicana/Chicano Studies: Social Structure and Contemporary Conditions
Chicana/o and Central American Studies,CCAS,M15B,Intermediate Nahuatl
Chicana/o and Central American Studies,CCAS,M18,Leadership and Student-Initiated Retention
Chicana/o and Central American Studies,CCAS,89,Honors Seminars: Honors Seminar for Chicana/o and Central American Studies
Chicana/o and Central American Studies,CCAS,M105C,"Chicana/Chicano Literature since el Movimiento, 1970s to Present"
Chicana/o and Central American Studies,CCAS,CM106,Health in Chicano/Latino Population
Chicana/o and Central American Studies,CCAS,M106B,Diversity in Aging: Roles of Gender and Ethnicity
Chicana/o and Central American Studies,CCAS,CM110,Chicana Feminism
Chicana/o and Central American Studies,CCAS,113B,Origin and Evolution of Ritual Traditions in Mexico and Central America
Chicana/o and Central American Studies,CCAS,M114,Chicanos in Film/Video
Chicana/o and Central American Studies,CCAS,M118,Student-Initiated Retention and Outreach Issues in Higher Education
Chicana/o and Central American Studies,CCAS,M127,"Farmworker Movements, Social Justice, and United Farm Workers Legacy"
Chicana/o and Central American Studies,CCAS,129,Field Research Methods in Labor and Workplace Studies
Chicana/o and Central American Studies,CCAS,M133,Chicana Lesbian Literature
Chicana/o and Central American Studies,CCAS,138B,Barrio Suburbanism
Chicana/o and Central American Studies,CCAS,142,Mesoamerican Literature
Chicana/o and Central American Studies,CCAS,M146,Chicano Narrative
Chicana/o and Central American Studies,CCAS,153A,Central Americans in U.S.
Chicana/o and Central American Studies,CCAS,M156A,"Immigrant Rights, Labor, and Higher Education"
Chicana/o and Central American Studies,CCAS,M162B,Advanced Nahuatl
Chicana/o and Central American Studies,CCAS,M167XP,Taking It to Street: Spanish in Community
Chicana/o and Central American Studies,CCAS,169B,Xican@ Indigeneity: Seminar 1
Chicana/o and Central American Studies,CCAS,M170XP,"Latinos, Linguistics, and Literacy"
Chicana/o and Central American Studies,CCAS,174BX,"Restoring Civility: Understanding, Using, and Resolving Conflict"
Chinese,CHIN,2,Elementary Modern Chinese
Chinese,CHIN,2A,Elementary Modern Chinese for Advanced Beginners
Chinese,CHIN,5,Intermediate Modern Chinese
Chinese,CHIN,5A,Intermediate Modern Chinese for Advanced Students
Chinese,CHIN,40,Popular Culture in Modern Chinese Societies
Chinese,CHIN,100B,Advanced Modern Chinese
Chinese,CHIN,101B,Advanced Readings in Modern Chinese
Chinese,CHIN,102B,Advanced Chinese for International Business
Chinese,CHIN,110B,Introduction to Classical Chinese
Chinese,CHIN,125,Taiwanese Language and Expressive Cultures
Chinese,CHIN,139,Gardens in China
Chinese,CHIN,C150B,Chinese Literature in Translation: Traditional Narrative and Fiction
Chinese,CHIN,186,Archaeology in China
Chinese,CHIN,191A,Variable Topics Research Seminars: Classical China: What's Love Got to Do With It: Language of Love and Desire in Traditional Chinese Literature
Chinese,CHIN,C250B,Chinese Literature in Translation: Traditional Narrative and Fiction
Chinese,CHIN,297B,Seminar: Research Topics in Modern Chinese and Sinophone Culture: Seminar 1
Civil and Environmental Engineering,C&EE,M20,Introduction to Computer Programming with MATLAB
Civil and Environmental Engineering,C&EE,102,Dynamics of Particles and Bodies
Civil and Environmental Engineering,C&EE,C104,"Structure, Processing, and Properties of Civil Engineering Materials"
Civil and Environmental Engineering,C&EE,108,Introduction to Mechanics of Deformable Solids
Civil and Environmental Engineering,C&EE,108L,Experimental Structural Mechanics
Civil and Environmental Engineering,C&EE,121,Design of Foundations and Earth Structures
Civil and Environmental Engineering,C&EE,128L,Soil Mechanics Laboratory
Civil and Environmental Engineering,C&EE,135B,Intermediate Structural Analysis
Civil and Environmental Engineering,C&EE,142,Design of Reinforced Concrete Structures
Civil and Environmental Engineering,C&EE,147,Design and Construction of Tall Buildings
Civil and Environmental Engineering,C&EE,151,Introduction to Water Resources Engineering
Civil and Environmental Engineering,C&EE,154,Chemical Fate and Transport in Aquatic Environments
Civil and Environmental Engineering,C&EE,156B,Environmental Engineering Unit Operations and Processes Laboratory
Civil and Environmental Engineering,C&EE,157L,Hydrologic Analysis
Civil and Environmental Engineering,C&EE,164,Sustainable Waste Management
Civil and Environmental Engineering,C&EE,M166,Environmental Microbiology
Civil and Environmental Engineering,C&EE,170,Introduction to Construction Management
Civil and Environmental Engineering,C&EE,194,Research Group Seminars: Civil and Environmental Engineering: Seminar 1
Civil and Environmental Engineering,C&EE,194,Research Group Seminars: Civil and Environmental Engineering: Seminar 2
Civil and Environmental Engineering,C&EE,200,Civil and Environmental Engineering Graduate Seminar
Civil and Environmental Engineering,C&EE,C204,"Structure, Processing, and Properties of Civil Engineering Materials"
Civil and Environmental Engineering,C&EE,221,Advanced Foundation Engineering
Civil and Environmental Engineering,C&EE,223,Slope Stability and Earth Retention Systems
Civil and Environmental Engineering,C&EE,M230B,Nonlinear Elasticity
Civil and Environmental Engineering,C&EE,235B,Finite Element Analysis of Structures
Conservation of Archaeological and Ethnographic Materials,CAEM,222,Conservation and Ethnography
Conservation of Archaeological and Ethnographic Materials,CAEM,234,Conservation Laboratory: Metals I
Conservation of Archaeological and Ethnographic Materials,CAEM,C242,"Managing Collections for Museums, Libraries, and Archives"
Conservation of Archaeological and Ethnographic Materials,CAEM,M244,"Collection Management for Archives, Libraries, and Museums"
Conservation of Archaeological and Ethnographic Materials,CAEM,290,Conservation Program Internship
Conservation of Archaeological and Ethnographic Materials,CAEM,596,Directed Individual Studies
Conservation of Archaeological and Ethnographic Materials,CAEM,597,Preparation for PhD Qualifying Examination
Conservation of Archaeological and Ethnographic Materials,CAEM,598,MA Thesis Preparation
Conservation of Archaeological and Ethnographic Materials,CAEM,599,PhD Dissertation and Preparation
Dance,,5,Moving Voice: Studio 1
Dance,,6,Beginning West African Dance: Studio 1
Dance,,10,Beginning Martial Arts: Studio 1
Dance,,11,Yoga: Studio 1
Dance,,12,Beginning Special Topics: Empowerment Self-Defense
Dance,,12,Beginning Special Topics: Studio 2
Dance,,13,Beginning Ballet: Studio 1
Dance,,15,Beginning Modern/Postmodern Dance: Laboratory 1
Dance,,16,Beginning Improvisation in Dance
Dance,,44,World Dance Histories
Dance,,56,Intermediate West African Dance: Studio 1
Dance,,59,Intermediate Hip-Hop Dance: Studio 1
Dance,,60,Intermediate Martial Arts: Studio 1
Dance,,63,Intermediate Ballet: Studio 1
Dance,,65,Intermediate Modern/Postmodern Dance: Studio 1
Dance,,67A,Theories and Methods in Dance Composition I: Languages
Dance,,67B,Theories and Methods in Dance Composition II: Processes
Dance,,70,Production Practicum
Dance,,101,Theories of Dance
Dance,,C109A,Advanced Hip-Hop Dance: Studio 1
Dance,,C113A,Advanced Ballet: Studio 1
Dance,,114,Performance Practicum: Studio 1
Dance,,114,Performance Practicum: Studio 2
Dance,,114,Performance Practicum: Studio 3
Dance,,114,Performance Practicum: Studio 4
Design / Media Arts,DESMA,8,Media Histories
Design / Media Arts,DESMA,21,Drawing and Color
Design / Media Arts,DESMA,22,Form
Design / Media Arts,DESMA,24,Motion
Design / Media Arts,DESMA,25,Typography
Design / Media Arts,DESMA,28,Interactivity
Design / Media Arts,DESMA,153,Video
Design / Media Arts,DESMA,154,Word + Image
Design / Media Arts,DESMA,156,Three-Dimensional Modeling and Motion
Design / Media Arts,DESMA,160,Special Topics in Design | Media Arts: Bio- and Nano-Technology plus Design
Design / Media Arts,DESMA,160,Special Topics in Design | Media Arts: Photography and Ecology
Design / Media Arts,DESMA,161,Network Media
Design / Media Arts,DESMA,163,Narrative
Design / Media Arts,DESMA,171,Topics in Interactivity and Games: Worldbuilding
Design / Media Arts,DESMA,172,Topics in Video and Animation: Digital Vessel: Designing Avatars
Design / Media Arts,DESMA,173,Topics in Visual Communication and Image: Local Legacies: Environmental (In)Justice in Los Angeles
Design / Media Arts,DESMA,195B,Community or Corporate Internships in Design | Media Arts
Design / Media Arts,DESMA,252B,Programming Media 2
Design / Media Arts,DESMA,269,Graduate Seminar
Design / Media Arts,DESMA,289,Special Topics in Media Arts: Storytelling in Virtual Spaces
Design / Media Arts,DESMA,375,Teaching Apprentice Practicum
Design / Media Arts,DESMA,403,Graduate Critique
Design / Media Arts,DESMA,404,Graduate Tutorial
Design / Media Arts,DESMA,596,Directed Individual Study or Research
Design / Media Arts,DESMA,597,Preparation for MFA Comprehensive Examination
Dutch,,103B,Elementary Dutch
English as A Second Language,ESL,300,Intermediate Writing and Communication for International Graduate Students
English as A Second Language,ESL,301,High-Intermediate Writing and Communication for International Graduate Students
English as A Second Language,ESL,310,Pronunciation for International Teaching Assistants
English as A Second Language,ESL,313,Presentation and Discussion-Leading Skills for International Teaching Assistants
Economics,ECON,1,Principles of Economics
Economics,ECON,2,Principles of Economics
Economics,ECON,5,Economics for Everyone
Economics,ECON,11,Microeconomic Theory
Economics,ECON,19,"""Do Unto Others ..."" Kindness and Fairness in Economics and in Law"
Economics,ECON,19,COVID-19: Economics of Sports
Economics,ECON,19,COVID-19: Missing Women
Economics,ECON,41,Probability and Statistics for Economists
Economics,ECON,101,Microeconomic Theory
Economics,ECON,102,Macroeconomic Theory
Economics,ECON,103,Introduction to Econometrics
Economics,ECON,103L,Econometrics Laboratory
Economics,ECON,106I,Organization of Firms
Economics,ECON,106IL,Organization of Firms Laboratory
Economics,ECON,106M,Financial Markets and Financial Institutions
Economics,ECON,106ML,Financial Markets and Financial Institutions Laboratory
Economics,ECON,106V,Investments
Economics,ECON,106VL,Investments Laboratory
Economics,ECON,112,Policies for Economic Development
Economics,ECON,122,International Finance
Economics,ECON,134,Environmental Economics
Economics,ECON,147,Computational Finance and Data Analysis for Financial Engineering
Economics,ECON,147L,Computational Finance and Data Analysis for Financial Engineering Laboratory
Economics,ECON,150,Labor Economics
Economics,ECON,160,Money and Banking
Education,EDUC,10,Introduction to Educational Issues and Scholarship
Education,EDUC,35,Introduction to Inquiry and Research in Education
Education,EDUC,98,Critical Issues in Education
Education,EDUC,98T,How Stress of Racism Affects Learning: Examining Academic and Psychological Outcomes of Racial-Ethnic Disparities in Education
Education,EDUC,M103,Asian American Education and Schooling
Education,EDUC,117,Road Trip: Exploring College Campus Cultures across U.S.
Education,EDUC,123,Teaching Profession
Education,EDUC,C124,History of Higher Education
Education,EDUC,130,"Race, Class, and Education Inequality in U.S."
Education,EDUC,132,"Autism: Mind, Brain, and Education"
Education,EDUC,137,Critical Digital Media Literacies
Education,EDUC,139,Educational Program Evaluation
Education,EDUC,143,Understanding Pathways to College
Education,EDUC,151,Introduction to Measurement and Assessment in Education
Education,EDUC,C160,Theory and Practice of Intergroup Dialogue: Building Facilitation Skills: Seminar 1
Education,EDUC,166,"Language, Literacy, and Academic Development: Educational Considerations for School-Age Multilingual and English Language Learner Students"
Education,EDUC,180,Orientation to Community Engagement
Education,EDUC,188SB,Individual Studies for USIE Facilitators
Education,EDUC,M190,"Arts Education Undergraduate Practicum: Preparation, Observation, and Practice"
Education,EDUC,M190SL,Arts Education Undergraduate Practicum and Capstone Project
Education,EDUC,195CE,Community or Corporate Internships in Education
Education,EDUC,196D,Instructional Apprenticeship in Teaching and Learning at UCLA Partner Schools
Education,EDUC,196R,Research Apprenticeship in Education
Education,EDUC,197,Individual Studies in Education
Education,EDUC,200D,Research Methods: Special Topics: Lecture 1
Epidemiology,EPIDEM,100,Principles of Epidemiology
Epidemiology,EPIDEM,200B,Methods II: Prediction and Validity
Epidemiology,EPIDEM,M211,Statistical Methods for Epidemiology
Epidemiology,EPIDEM,M216,Applied Sampling
Epidemiology,EPIDEM,219,Strategies for Increasing Sensitivity and Validity of Epidemiologic Studies
Epidemiology,EPIDEM,220,Principles of Infectious Disease Epidemiology
Epidemiology,EPIDEM,228,Biology of HIV
Epidemiology,EPIDEM,231,Principles of Control of Infectious Diseases
Epidemiology,EPIDEM,241,Epidemiology of Obesity and Diabetes
Epidemiology,EPIDEM,M254,Nutritional Epidemiology I
Epidemiology,EPIDEM,267,Methodologic Issues in Reproductive Epidemiology
Epidemiology,EPIDEM,292,Advanced Seminar: Epidemiology
Epidemiology,EPIDEM,375,Teaching Apprentice Practicum
Epidemiology,EPIDEM,400,Field Studies in Epidemiology
Epidemiology,EPIDEM,M403,Computer Management and Analysis of Health Data Using SAS
Epidemiology,EPIDEM,407A,Epidemiologic Research Using R
Epidemiology,EPIDEM,410,Introduction to Python for Epidemiologists
Epidemiology,EPIDEM,413,Methods of Scientific Communication
Epidemiology,EPIDEM,596,Directed Individual Study or Research
Epidemiology,EPIDEM,597,Preparation for Master's Comprehensive or Doctoral Qualifying Examinations
Epidemiology,EPIDEM,598,Master's Thesis Research
Epidemiology,EPIDEM,599,Doctoral Dissertation Research
Engineering,ENGR,2,Technology and Society: Lecture 1
Engineering,ENGR,23,Finding Industry Internship
Engineering,ENGR,24,Finding Undergraduate Research Opportunity
Engineering,ENGR,25,Communicating Undergraduate Research Results
Engineering,ENGR,87,Introduction to Engineering Disciplines
Engineering,ENGR,95,Internship Studies in Engineering
Engineering,ENGR,96C,Introduction to Engineering Design: Internet of Things
Engineering,ENGR,110,Introduction to Technology Management and Economics for Engineers
Engineering,ENGR,112,"Laboratory to Market, Entrepreneurship for Engineers"
Engineering,ENGR,183EW,Engineering and Society
Engineering,ENGR,188,Special Courses in Engineering: Seminar 80
Engineering,ENGR,188,Special Courses in Engineering: Seminar 81
Engineering,ENGR,188EW,Experimental Courses in Engineering Writing: Foundations of Ethical Responsibility
Engineering,ENGR,195,Internship Studies in Engineering
Engineering,ENGR,200,Program Management Principles for Engineers and Professionals
Engineering,ENGR,204,Trusted Systems Engineering
Engineering,ENGR,212,Intellectual Property Law and Strategy
Engineering,ENGR,214,Management Communication
Engineering,ENGR,299,Capstone Project
Engineering,ENGR,375,Teaching Apprentice Practicum
English,ENGL,4HW,Critical Reading and Writing (Honors)
English,ENGL,4W,Critical Reading and Writing
English,ENGL,4WX,Critical Reading and Writing (Community-Engaged Learning)
English,ENGL,10B,"Literatures in English, 1700 to 1850"
English,ENGL,10C,"Literatures in English, 1850 to Present"
English,ENGL,11,Introduction to American Cultures
English,ENGL,19,COVID-19: Ethic of Care
English,ENGL,19,COVID-19: Plagues and Pandemics
English,ENGL,19,COVID-19: Screenplay Scene Study
English,ENGL,20W,Introduction to Creative Writing
English,ENGL,87,Topics in American Cultures: Indigenous Speculative Literature
English,ENGL,89HC,Honors Contracts
English,ENGL,90,Shakespeare
English,ENGL,91C,Introduction to Fiction
English,ENGL,98T,Queer Magic: Sexuality and Supernatural in Literature
English,ENGL,M102B,Contemporary Asian American Literary Issues and Criticism: Asian American Literature: 50 Years of Contrapuntal Voices (1970s to 2020)
English,ENGL,M104B,African American Literature from Harlem Renaissance to 1960s
English,ENGL,M104E,Topics in African American Literature and Culture: Folk Traditions in African American Literature and Culture
English,ENGL,M105C,"Chicana/Chicano Literature since el Movimiento, 1970s to Present"
English,ENGL,106,Studies in Native American and Indigenous Literatures: Indigenous Literature of North America
English,ENGL,108,Interracial Encounters: Interracial Encounters in Asian American Fiction
English,ENGL,109,"Topics in Race, Ethnicity, Gender, and Sexuality Studies: Social Justice in U.S. Literature and Culture"
English,ENGL,110T,Writing in English Major: Transfer Students
English,ENGL,117,Literature of California and American West
English,ENGL,118E,Literature and Environment: Urban Narratives: Environmental Literature and Culture
French,FRNCH,1,Elementary French
French,FRNCH,2,Elementary French
French,FRNCH,3,Elementary French
French,FRNCH,4,Intermediate French
French,FRNCH,5,Intermediate French
French,FRNCH,6,Intermediate French
French,FRNCH,14,Introduction to French Culture and Civilization in English
French,FRNCH,19,Reading and Writing Self Narratives
French,FRNCH,60,French and Francophone Novel
French,FRNCH,101,Advanced Expository Writing: Techniques of Argumentation
French,FRNCH,104,Theory and Correction of Diction
French,FRNCH,107,Advanced Oral Expression
French,FRNCH,108,Advanced Practical Translation
French,FRNCH,115,Studies in Medieval French Culture and Literature
French,FRNCH,119,Studies in 19th-Century French Culture and Literature
French,FRNCH,120,Studies in 20th-Century French Culture and Literature: Lecture 1
French,FRNCH,121,Studies in Francophone Cultures and Literatures: Lecture 1
French,FRNCH,130,Contemporary French and Francophone Cultures
French,FRNCH,136,French and Francophone Autobiography
French,FRNCH,195,Community or Corporate Internships in French
French,FRNCH,198,Honors Research in French
French,FRNCH,219,19th Century
French,FRNCH,220,20th Century
French,FRNCH,375,Teaching Apprentice Practicum
French,FRNCH,596,Directed Individual Studies or Research
Gender Studies,GENDER,10,Introduction to Gender Studies
Gender Studies,GENDER,104,Bodies
Gender Studies,GENDER,M104C,Diversity in Aging: Roles of Gender and Ethnicity
Gender Studies,GENDER,M126,Feminist and Queer Theory: Lecture 1
Gender Studies,GENDER,CM132A,Chicana Feminism
Gender Studies,GENDER,M133,Chicana Lesbian Literature
Gender Studies,GENDER,134,"Gender, Science, and Theory"
Gender Studies,GENDER,M149,"Media: Gender, Race, Class, and Sexuality"
Gender Studies,GENDER,M161,"Sports, Normativity, and Body"
Gender Studies,GENDER,185,Special Topics in Gender Studies: Black Transgender Poetics
Gender Studies,GENDER,185,Special Topics in Gender Studies: Critical Approaches to Race and Ethnicity in Performance
Gender Studies,GENDER,185,Special Topics in Gender Studies: Gender and Comics
Gender Studies,GENDER,185,Special Topics in Gender Studies: Mainstream Representations of Sex
Gender Studies,GENDER,185,"Special Topics in Gender Studies: Nation, Islam, and Gender in Middle East"
Gender Studies,GENDER,M185A,Special Topics in American Indian and Gender Studies: Indigenous Others and Gaze
Gender Studies,GENDER,M185A,Special Topics in American Indian and Gender Studies: Indigenous Women and Violence
Gender Studies,GENDER,187,Senior Research Seminar: Gender Studies
Gender Studies,GENDER,198B,Honors Research in Gender Studies
Gender Studies,GENDER,202,Key Theories and Concepts in Gender Studies
Gender Studies,GENDER,205,"Subfields in Gender Studies: Out of Order: Space, Time, and Bodies"
Gender Studies,GENDER,205,Subfields in Gender Studies: Seminar 2
Gender Studies,GENDER,M252,Selected Topics in Sociology of Gender: Lecture 1
Gender Studies,GENDER,M253A,Seminar: Current Problems in Comparative Education: Seminar 1
Gender Studies,GENDER,375,Teaching Apprentice Practicum
Gender Studies,GENDER,596,Directed Individual Study or Research
Geography,GEOG,1,Earth's Physical Environment
Geography,GEOG,3,Cultural Geography
Geography,GEOG,5,People and Earth's Ecosystems
Geography,GEOG,6,World Regions: Concepts and Contemporary Issues
